,doc_id,original_tokens,tokens,prediction,truth
26063,1886,-,4133,O,O
26064,1886,36,1026,O,O
26065,1886,barges,8688,B-PER,O
26066,1886,",",5639,O,O
26067,1886,two,15902,O,O
26068,1886,each,17070,O,O
26069,1886,week,5529,O,O
26070,1886,may-august,21012,O,O
26071,1886,",",5639,O,O
26072,1886,illinois,978,B-PER,B-LOC
26073,1886,",",5639,O,O
26074,1886,offered,5429,O,O
26075,1886,at,20628,O,O
26076,1886,130,5196,B-PER,O
26077,1886,percent,4113,O,O
26078,1886,of,16728,O,O
26079,1886,tariff,21012,O,O
26080,1886,",",5639,O,O
26081,1886,no,3805,O,O
26082,1886,bid,3164,B-PER,O
26083,1886,or,1230,O,O
26084,1886,comparison,15776,B-PER,O
26085,1886,,,,
26086,1887,-,4133,O,O
26087,1887,36,1026,B-PER,O
26088,1887,barges,8688,B-PER,O
26089,1887,",",5639,O,O
26090,1887,two,15902,O,O
26091,1887,each,17070,O,O
26092,1887,week,5529,O,O
26093,1887,may-august,21012,O,O
26094,1887,",",5639,O,O
26095,1887,mid-mississippi,21012,O,B-MISC
26096,1887,offered,5429,B-PER,O
26097,1887,at,20628,O,O
26098,1887,a,18524,O,O
26099,1887,steady,16647,O,O
26100,1887,135,11448,O,O
26101,1887,percent,4113,O,O
26102,1887,",",5639,O,O
26103,1887,bid,3164,B-PER,O
26104,1887,at,20628,O,O
26105,1887,120,10555,B-PER,O
26106,1887,percent,4113,O,O
26107,1887,(,15715,O,O
26108,1887,basis,19285,B-PER,O
26109,1887,one,7790,O,O
26110,1887,each,17070,O,O
26111,1887,week,5529,O,O
26112,1887,),2514,O,O
26113,1887,,,,
26114,1888,--,1490,O,O
26115,1888,chicago,18072,B-ORG,B-LOC
26116,1888,newsdesk,18420,I-ORG,O
26117,1888,312-408,21012,I-ORG,O
26118,1888,,,,
26119,1889,,,,
26120,1890,cbot,9627,B-LOC,B-ORG
26121,1890,grain,4125,B-LOC,O
26122,1890,/,19468,O,O
26123,1890,oilseed,2059,O,O
26124,1890,receipts,8846,B-LOC,O
26125,1890,and,18220,O,O
26126,1890,shipments,2196,O,O
26127,1890,,,,
26128,1891,chicago,18072,B-ORG,B-LOC
26129,1891,,,,
26130,1892,grain,4125,B-LOC,O
26131,1892,and,18220,O,O
26132,1892,soybean,13726,O,O
26133,1892,receipts,8846,B-LOC,O
26134,1892,and,18220,O,O
26135,1892,shipments,2196,B-MISC,O
26136,1892,",",5639,O,O
26137,1892,in,13081,O,O
26138,1892,bushels,21012,O,O
26139,1892,",",5639,O,O
26140,1892,at,20628,O,O
26141,1892,delivery,15568,B-ORG,O
26142,1892,locations,7148,O,O
26143,1892,for,1442,O,O
26144,1892,the,13418,O,O
26145,1892,previous,9954,O,O
26146,1892,trading,14506,O,O
26147,1892,day,4573,I-MISC,O
26148,1892,",",5639,O,O
26149,1892,according,956,B-MISC,O
26150,1892,to,1535,O,O
26151,1892,the,13418,O,O
26152,1892,chicago,18072,B-LOC,B-ORG
26153,1892,board,10,B-ORG,I-ORG
26154,1892,of,16728,O,I-ORG
26155,1892,trade,19559,O,I-ORG
26156,1892,,,,
26157,1893,receipts,8846,B-LOC,O
26158,1893,,,,
26159,1894,,,,
26160,1895,chicago,18072,B-ORG,B-LOC
26161,1895,0,20276,O,O
26162,1895,,,,
26163,1896,st.,3336,B-ORG,B-LOC
26164,1896,louis,3989,I-ORG,I-LOC
26165,1896,"21,346",21012,B-ORG,O
26166,1896,,,,
26167,1897,toledo,21012,B-ORG,B-LOC
26168,1897,"61,514",21012,B-ORG,O
26169,1897,,,,
26170,1898,,,,
26171,1899,chicago,18072,B-ORG,B-LOC
26172,1899,"78,056",21012,I-ORG,O
26173,1899,,,,
26174,1900,st.,3336,B-MISC,B-LOC
26175,1900,louis,3989,I-LOC,I-LOC
26176,1900,"217,092",21012,B-PER,O
26177,1900,,,,
26178,1901,toledo,21012,O,B-LOC
26179,1901,"285,505",21012,O,O
26180,1901,,,,
26181,1902,,,,
26182,1903,chicago,18072,B-ORG,B-LOC
26183,1903,0,20276,O,O
26184,1903,,,,
26185,1904,minneapolis,9406,I-MISC,B-LOC
26186,1904,"306,364",21012,I-MISC,O
26187,1904,,,,
26188,1905,,,,
26189,1906,chicago,18072,B-ORG,B-LOC
26190,1906,"8,674",21012,B-ORG,O
26191,1906,,,,
26192,1907,st.,3336,B-MISC,B-LOC
26193,1907,louis,3989,I-LOC,I-LOC
26194,1907,"253,821",21012,B-PER,O
26195,1907,,,,
26196,1908,toledo,21012,O,B-LOC
26197,1908,"64,334",21012,O,O
26198,1908,,,,
26199,1909,(,15715,O,O
26200,1909,(,15715,O,O
26201,1909,chicago,18072,B-LOC,B-ORG
26202,1909,newsdesk,18420,B-PER,I-ORG
26203,1909,312-408-8720,14405,B-PER,O
26204,1909,),2514,O,O
26205,1909,,,,
26206,1910,,,,
26207,1911,clinton,2439,B-PER,B-PER
26208,1911,to,1535,O,O
26209,1911,have,3027,O,O
26210,1911,more,14863,O,O
26211,1911,news,153,B-ORG,O
26212,1911,conferences,20348,B-MISC,O
26213,1911,in,13081,O,O
26214,1911,2nd,18237,I-ORG,O
26215,1911,term,11338,O,O
26216,1911,,,,
26217,1912,washington,14640,B-LOC,B-LOC
26218,1912,,,,
26219,1913,president,2436,O,O
26220,1913,clinton,2439,B-PER,B-PER
26221,1913,aims,19887,B-PER,O
26222,1913,to,1535,O,O
26223,1913,hold,10906,B-PER,O
26224,1913,more,14863,O,O
26225,1913,news,153,B-ORG,O
26226,1913,conferences,20348,B-MISC,O
26227,1913,in,13081,O,O
26228,1913,his,16321,O,O
26229,1913,second,2985,O,O
26230,1913,term,11338,O,O
26231,1913,and,18220,O,O
26232,1913,will,12131,O,O
26233,1913,have,3027,O,O
26234,1913,one,7790,O,O
26235,1913,dec.,1815,B-PER,O
26236,1913,13,13243,B-PER,O
26237,1913,",",5639,O,O
26238,1913,the,13418,O,O
26239,1913,white,11787,B-LOC,B-LOC
26240,1913,house,13316,I-LOC,I-LOC
26241,1913,said,12320,O,O
26242,1913,friday,19418,O,O
26243,1913,,,,
26244,1914,the,13418,O,O
26245,1914,president,2436,O,O
26246,1914,had,2804,O,O
26247,1914,only,6839,O,O
26248,1914,two,15902,O,O
26249,1914,formal,6883,O,O
26250,1914,",",5639,O,O
26251,1914,full-blown,21012,O,O
26252,1914,news,153,B-ORG,O
26253,1914,conferences,20348,B-MISC,O
26254,1914,last,17465,O,O
26255,1914,year,17116,O,O
26256,1914,",",5639,O,O
26257,1914,one,7790,O,O
26258,1914,in,13081,O,O
26259,1914,january,12039,O,O
26260,1914,and,18220,O,O
26261,1914,one,7790,O,O
26262,1914,after,8840,O,O
26263,1914,he,2849,O,O
26264,1914,won,16704,O,O
26265,1914,re-election,19841,O,O
26266,1914,in,13081,O,O
26267,1914,november,16177,O,O
26268,1914,",",5639,O,O
26269,1914,although,18925,O,O
26270,1914,he,2849,O,O
26271,1914,had,2804,O,O
26272,1914,various,1006,O,O
26273,1914,other,20512,O,O
26274,1914,limited,7508,B-MISC,O
26275,1914,sessions,17992,B-PER,O
26276,1914,with,2435,O,O
26277,1914,the,13418,O,O
26278,1914,press,4021,O,O
26279,1914,,,,
26280,1915,white,11787,B-LOC,B-LOC
26281,1915,house,13316,I-LOC,I-LOC
26282,1915,spokesman,9073,O,O
26283,1915,mike,15060,B-PER,B-PER
26284,1915,mccurry,18357,B-PER,I-PER
26285,1915,said,12320,O,O
26286,1915,clinton,2439,B-PER,B-PER
26287,1915,"""",5905,O,O
26288,1915,plans,15522,B-ORG,O
26289,1915,to,1535,O,O
26290,1915,have,3027,O,O
26291,1915,regular,4628,O,O
26292,1915,news,153,O,O
26293,1915,conferences,20348,B-MISC,O
26294,1915,"""",5905,O,O
26295,1915,during,18274,O,O
26296,1915,his,16321,O,O
26297,1915,second,2985,O,O
26298,1915,term,11338,B-MISC,O
26299,1915,,,,
26300,1916,but,5448,O,O
26301,1916,when,6576,O,O
26302,1916,asked,3123,O,O
26303,1916,how,15202,O,O
26304,1916,frequent,9907,O,O
26305,1916,these,9866,O,O
26306,1916,would,3387,O,O
26307,1916,be,11023,O,O
26308,1916,",",5639,O,O
26309,1916,he,2849,O,O
26310,1916,was,19567,O,O
26311,1916,evasive,21012,O,O
26312,1916,",",5639,O,O
26313,1916,saying,11891,O,O
26314,1916,",",5639,O,O
26315,1916,"""",5905,O,O
26316,1916,periodic,21012,O,O
26317,1916,",",5639,O,O
26318,1916,occasional,5088,O,O
26319,1916,.,13648,O,O
26320,1916,,,,
26321,1917,"""",5905,O,O
26322,1917,he,2849,O,O
26323,1917,enjoys,11253,B-MISC,O
26324,1917,the,13418,O,O
26325,1917,give,5421,O,O
26326,1917,and,18220,O,O
26327,1917,take,5953,O,O
26328,1917,"""",5905,O,O
26329,1917,with,2435,O,O
26330,1917,reporters,17755,O,O
26331,1917,",",5639,O,O
26332,1917,the,13418,O,O
26333,1917,spokesman,9073,O,O
26334,1917,added,5105,O,O
26335,1917,,,,
26336,1918,,,,
26337,1919,action,19126,O,O
26338,1919,performance,5765,O,O
26339,1919,to,1535,O,O
26340,1919,acquire,17499,B-ORG,O
26341,1919,firms,8935,B-LOC,O
26342,1919,,,,
26343,1920,tempe,21012,O,B-LOC
26344,1920,",",5639,O,O
26345,1920,ariz,21012,O,B-LOC
26346,1920,,,,
26347,1921,,,,
26348,1922,action,19126,I-ORG,B-ORG
26349,1922,performance,5765,B-ORG,I-ORG
26350,1922,cos,2524,I-ORG,I-ORG
26351,1922,inc,10089,I-ORG,I-ORG
26352,1922,said,12320,O,O
26353,1922,friday,19418,O,O
26354,1922,it,3240,O,O
26355,1922,has,15970,O,O
26356,1922,agreed,1350,I-ORG,O
26357,1922,to,1535,O,O
26358,1922,acquire,17499,I-ORG,O
26359,1922,motorsport,21012,I-ORG,B-ORG
26360,1922,traditions,2673,I-ORG,I-ORG
26361,1922,ltd,7792,I-ORG,I-ORG
26362,1922,and,18220,I-ORG,O
26363,1922,creative,4924,B-ORG,B-ORG
26364,1922,marketing,13698,I-ORG,I-ORG
26365,1922,&,13851,I-ORG,I-ORG
26366,1922,promotions,21012,I-ORG,I-ORG
26367,1922,inc,10089,I-ORG,I-ORG
26368,1922,for,1442,I-ORG,O
26369,1922,about,4166,O,O
26370,1922,$,302,O,O
26371,1922,13,13243,O,O
26372,1922,million,18298,O,O
26373,1922,in,13081,O,O
26374,1922,cash,6772,O,O
26375,1922,and,18220,I-ORG,O
26376,1922,stock,3448,I-ORG,O
26377,1922,,,,
26378,1923,the,13418,O,O
26379,1923,two,15902,O,O
26380,1923,firms,8935,B-MISC,O
26381,1923,to,1535,O,O
26382,1923,be,11023,O,O
26383,1923,acquired,20686,O,O
26384,1923,have,3027,O,O
26385,1923,about,4166,O,O
26386,1923,$,302,O,O
26387,1923,25,8285,O,O
26388,1923,million,18298,O,O
26389,1923,in,13081,O,O
26390,1923,annual,14421,B-MISC,O
26391,1923,revenues,12646,B-PER,O
26392,1923,from,18994,O,O
26393,1923,the,13418,O,O
26394,1923,design,21012,O,O
26395,1923,",",5639,O,O
26396,1923,manufacture,4478,O,O
26397,1923,and,18220,O,O
26398,1923,sale,13332,B-LOC,O
26399,1923,and,18220,O,O
26400,1923,distribution,8097,O,O
26401,1923,of,16728,O,O
26402,1923,licensed,1356,B-MISC,O
26403,1923,motorsports,21012,O,O
26404,1923,products,15097,O,O
26405,1923,,,,
26406,1924,the,13418,O,O
26407,1924,deal,10079,O,O
26408,1924,is,13114,O,O
26409,1924,expected,20952,O,O
26410,1924,to,1535,O,O
26411,1924,close,8372,O,O
26412,1924,by,20532,O,O
26413,1924,the,13418,O,O
26414,1924,end,20213,O,O
26415,1924,of,16728,O,O
26416,1924,the,13418,O,O
26417,1924,year,17116,O,O
26418,1924,subject,18472,O,O
26419,1924,to,1535,O,O
26420,1924,due,20538,O,O
26421,1924,diligence,21012,O,O
26422,1924,and,18220,O,O
26423,1924,other,20512,O,O
26424,1924,customary,18359,O,O
26425,1924,closing,8357,O,O
26426,1924,conditions,12343,O,O
26427,1924,,,,
26428,1925,,,,
26429,1926,half,5301,O,O
26430,1926,of,16728,O,O
26431,1926,dog,3402,O,O
26432,1926,bites,21012,O,O
26433,1926,provoked,18106,O,O
26434,1926,",",5639,O,O
26435,1926,says,19984,O,O
26436,1926,american,116,B-MISC,B-MISC
26437,1926,vet,21012,O,O
26438,1926,,,,
26439,1927,chicago,18072,B-ORG,B-LOC
26440,1927,,,,
26441,1928,as,2171,O,O
26442,1928,many,11251,I-LOC,O
26443,1928,as,2171,O,O
26444,1928,1,3394,O,O
26445,1928,million,18298,O,O
26446,1928,dog,3402,O,O
26447,1928,bites,21012,B-PER,O
26448,1928,are,10054,O,O
26449,1928,recorded,6178,B-MISC,O
26450,1928,in,13081,O,O
26451,1928,the,13418,O,O
26452,1928,united,14530,B-LOC,B-LOC
26453,1928,states,6799,I-LOC,I-LOC
26454,1928,every,14512,O,O
26455,1928,year,17116,O,O
26456,1928,and,18220,O,O
26457,1928,half,5301,O,O
26458,1928,of,16728,O,O
26459,1928,them,16741,B-LOC,O
26460,1928,are,10054,O,O
26461,1928,provoked,18106,O,O
26462,1928,by,20532,O,O
26463,1928,humans,5950,B-PER,O
26464,1928,",",5639,O,O
26465,1928,a,18524,O,O
26466,1928,veterinarian,21012,B-PER,O
26467,1928,told,8712,O,O
26468,1928,fellow,6362,O,O
26469,1928,animal,6655,B-PER,O
26470,1928,doctors,10412,O,O
26471,1928,on,15394,O,O
26472,1928,friday,19418,O,O
26473,1928,,,,
26474,1929,the,13418,O,O
26475,1929,humane,21012,O,O
26476,1929,society,11908,O,O
26477,1929,of,16728,O,O
26478,1929,the,13418,O,O
26479,1929,united,14530,B-LOC,B-LOC
26480,1929,states,6799,I-LOC,I-LOC
26481,1929,estimates,18227,O,O
26482,1929,that,789,O,O
26483,1929,between,11881,O,O
26484,1929,"500,000",5951,O,O
26485,1929,and,18220,O,O
26486,1929,one,7790,O,O
26487,1929,million,18298,O,O
26488,1929,bites,21012,O,O
26489,1929,are,10054,O,O
26490,1929,delivered,8286,O,O
26491,1929,by,20532,O,O
26492,1929,dogs,13786,O,O
26493,1929,each,17070,O,O
26494,1929,year,17116,O,O
26495,1929,",",5639,O,O
26496,1929,more,14863,O,O
26497,1929,than,1345,O,O
26498,1929,half,5301,O,O
26499,1929,of,16728,O,O
26500,1929,which,20300,O,O
26501,1929,are,10054,O,O
26502,1929,suffered,6280,O,O
26503,1929,by,20532,O,O
26504,1929,children,8873,O,O
26505,1929,,,,
26506,1930,"""",5905,O,O
26507,1930,most,6521,O,O
26508,1930,bites,21012,O,O
26509,1930,can,3443,O,O
26510,1930,be,11023,O,O
26511,1930,prevented,12334,O,O
26512,1930,by,20532,O,O
26513,1930,teaching,21012,O,O
26514,1930,children,8873,B-PER,O
26515,1930,how,15202,B-PER,O
26516,1930,to,1535,O,O
26517,1930,respect,19053,I-ORG,O
26518,1930,a,18524,O,O
26519,1930,dog,3402,O,O
26520,1930,",",5639,O,O
26521,1930,"""",5905,O,O
26522,1930,michael,18653,B-PER,B-PER
26523,1930,cornwell,21012,O,I-PER
26524,1930,of,16728,O,O
26525,1930,the,13418,O,O
26526,1930,glencoe,21012,O,B-ORG
26527,1930,animal,6655,B-PER,I-ORG
26528,1930,hospital,10797,I-LOC,I-ORG
26529,1930,in,13081,O,O
26530,1930,columbus,1960,O,B-LOC
26531,1930,",",5639,O,O
26532,1930,ohio,6039,O,B-LOC
26533,1930,",",5639,O,O
26534,1930,told,8712,O,O
26535,1930,the,13418,O,O
26536,1930,annual,14421,B-ORG,O
26537,1930,meeting,15021,O,O
26538,1930,of,16728,O,O
26539,1930,the,13418,O,O
26540,1930,american,116,B-MISC,B-ORG
26541,1930,veterinary,6220,I-ORG,I-ORG
26542,1930,medical,15511,I-ORG,I-ORG
26543,1930,association,4062,I-ORG,I-ORG
26544,1930,,,,
26545,1931,"""",5905,O,O
26546,1931,let,1796,O,O
26547,1931,'s,15454,O,O
26548,1931,not,16067,O,O
26549,1931,let,1796,O,O
26550,1931,our,18833,O,O
26551,1931,kids,12973,O,O
26552,1931,jump,604,O,O
26553,1931,on,15394,O,O
26554,1931,them,16741,O,O
26555,1931,or,1230,O,O
26556,1931,crawl,21012,O,O
26557,1931,on,15394,O,O
26558,1931,them,16741,O,O
26559,1931,,,,
26560,1932,dogs,13786,O,O
26561,1932,and,18220,O,O
26562,1932,children,8873,B-MISC,O
26563,1932,do,12118,O,O
26564,1932,n't,17983,O,O
26565,1932,have,3027,O,O
26566,1932,to,1535,O,O
26567,1932,have,3027,O,O
26568,1932,an,17682,O,O
26569,1932,interaction,21012,O,O
26570,1932,,,,
26571,1933,let,1796,O,O
26572,1933,'s,15454,O,O
26573,1933,respect,19053,O,O
26574,1933,their,4596,O,O
26575,1933,territories,16646,B-PER,O
26576,1933,",",5639,O,O
26577,1933,"""",5905,O,O
26578,1933,he,2849,O,O
26579,1933,said,12320,O,O
26580,1933,,,,
26581,1934,cornwell,21012,O,B-PER
26582,1934,said,12320,O,O
26583,1934,50,474,O,O
26584,1934,percent,4113,O,O
26585,1934,of,16728,I-ORG,O
26586,1934,reported,10464,B-ORG,O
26587,1934,bites,21012,O,O
26588,1934,were,14301,O,O
26589,1934,provoked,18106,O,O
26590,1934,by,20532,O,O
26591,1934,a,18524,O,O
26592,1934,person,19385,O,O
26593,1934,and,18220,O,O
26594,1934,60,11812,O,O
26595,1934,percent,4113,O,O
26596,1934,were,14301,O,O
26597,1934,suffered,6280,I-ORG,O
26598,1934,by,20532,O,O
26599,1934,children,8873,B-MISC,O
26600,1934,,,,
26601,1935,he,2849,O,O
26602,1935,also,20803,O,O
26603,1935,estimated,8547,O,O
26604,1935,that,789,O,O
26605,1935,only,6839,O,O
26606,1935,25,8285,O,O
26607,1935,percent,4113,O,O
26608,1935,of,16728,O,O
26609,1935,bites,21012,O,O
26610,1935,were,14301,O,O
26611,1935,reported,10464,O,O
26612,1935,because,5965,O,O
26613,1935,medical,15511,I-ORG,O
26614,1935,attention,18597,O,O
26615,1935,was,19567,O,O
26616,1935,not,16067,O,O
26617,1935,needed,4119,I-ORG,O
26618,1935,,,,
26619,1936,don,15252,I-ORG,B-PER
26620,1936,rieck,21012,I-ORG,I-PER
26621,1936,",",5639,O,O
26622,1936,president,2436,O,O
26623,1936,of,16728,I-ORG,O
26624,1936,the,13418,O,O
26625,1936,national,15240,B-ORG,B-ORG
26626,1936,animal,6655,I-ORG,I-ORG
26627,1936,control,7019,I-ORG,I-ORG
26628,1936,association,4062,I-ORG,I-ORG
26629,1936,",",5639,O,O
26630,1936,said,12320,O,O
26631,1936,aggressiveness,4899,B-ORG,O
26632,1936,in,13081,O,O
26633,1936,dogs,13786,I-ORG,O
26634,1936,was,19567,O,O
26635,1936,related,5834,B-ORG,O
26636,1936,more,14863,O,O
26637,1936,to,1535,O,O
26638,1936,gender,21012,I-ORG,O
26639,1936,than,1345,O,O
26640,1936,breed,21012,I-ORG,O
26641,1936,and,18220,I-ORG,O
26642,1936,a,18524,O,O
26643,1936,male,5342,O,O
26644,1936,dog,3402,O,O
26645,1936,that,789,O,O
26646,1936,had,2804,O,O
26647,1936,not,16067,O,O
26648,1936,been,20510,O,O
26649,1936,neutered,21012,I-ORG,O
26650,1936,was,19567,O,O
26651,1936,three,4795,O,O
26652,1936,times,12196,I-ORG,O
26653,1936,more,14863,O,O
26654,1936,likely,14236,I-ORG,O
26655,1936,to,1535,O,O
26656,1936,bite,21012,I-ORG,O
26657,1936,than,1345,O,O
26658,1936,an,17682,O,O
26659,1936,unspayed,21012,I-ORG,O
26660,1936,female,10801,I-ORG,O
26661,1936,,,,
26662,1937,the,13418,O,O
26663,1937,five,7951,O,O
26664,1937,breeds,21012,O,O
26665,1937,credited,21012,O,O
26666,1937,with,2435,O,O
26667,1937,the,13418,O,O
26668,1937,most,6521,O,O
26669,1937,incidents,20337,O,O
26670,1937,were,14301,O,O
26671,1937,chow,21012,O,O
26672,1937,chows,21012,O,O
26673,1937,",",5639,O,O
26674,1937,rottweilers,21012,O,B-MISC
26675,1937,",",5639,O,O
26676,1937,german,6190,B-MISC,B-MISC
26677,1937,shepherds,21012,O,I-MISC
26678,1937,",",5639,O,O
26679,1937,cocker,21012,O,B-MISC
26680,1937,spaniels,21012,O,I-MISC
26681,1937,and,18220,O,O
26682,1937,dalmatians,21012,O,B-MISC
26683,1937,.,13648,O,O
26684,1937,,,,
26685,1938,the,13418,O,O
26686,1938,trends,11903,O,O
26687,1938,in,13081,O,O
26688,1938,dog,3402,O,O
26689,1938,bites,21012,B-PER,O
26690,1938,by,20532,O,O
26691,1938,particular,6585,B-MISC,O
26692,1938,breeds,21012,B-PER,O
26693,1938,have,3027,O,O
26694,1938,more,14863,O,O
26695,1938,to,1535,O,O
26696,1938,do,12118,O,O
26697,1938,with,2435,O,O
26698,1938,fad,16747,B-MISC,O
26699,1938,pets,21012,B-PER,O
26700,1938,owned,12080,B-MISC,O
26701,1938,by,20532,O,O
26702,1938,individuals,11044,B-PER,O
26703,1938,who,4613,O,O
26704,1938,need,12847,O,O
26705,1938,to,1535,O,O
26706,1938,have,3027,O,O
26707,1938,something,16068,B-PER,O
26708,1938,unique,19460,B-PER,O
26709,1938,,,,
26710,1939,speaking,1385,B-ORG,O
26711,1939,strictly,21012,O,O
26712,1939,of,16728,O,O
26713,1939,dogs,13786,B-ORG,O
26714,1939,",",5639,O,O
26715,1939,15,2905,O,O
26716,1939,years,2103,O,O
26717,1939,ago,20384,O,O
26718,1939,the,13418,O,O
26719,1939,macho,21012,O,O
26720,1939,fad,16747,O,O
26721,1939,pet,3227,B-MISC,O
26722,1939,was,19567,O,O
26723,1939,a,18524,O,O
26724,1939,doberman,21012,O,B-MISC
26725,1939,,,,
26726,1940,today,1160,O,O
26727,1940,",",5639,O,O
26728,1940,rottweilers,21012,O,B-MISC
26729,1940,are,10054,O,O
26730,1940,on,15394,O,O
26731,1940,the,13418,O,O
26732,1940,way,4026,O,O
26733,1940,up,19793,O,O
26734,1940,",",5639,O,O
26735,1940,"""",5905,O,O
26736,1940,rieck,21012,O,B-PER
26737,1940,said,12320,O,O
26738,1940,,,,
26739,1941,if,18810,O,O
26740,1941,approached,287,B-MISC,O
26741,1941,by,20532,O,O
26742,1941,a,18524,O,O
26743,1941,stray,2922,O,O
26744,1941,dog,3402,O,O
26745,1941,",",5639,O,O
26746,1941,children,8873,B-MISC,O
26747,1941,should,4601,O,O
26748,1941,be,11023,O,O
26749,1941,taught,2348,B-PER,O
26750,1941,to,1535,O,O
26751,1941,stand,2911,B-PER,O
26752,1941,still,16879,O,O
26753,1941,with,2435,O,O
26754,1941,fists,21012,O,O
26755,1941,folded,21012,O,O
26756,1941,underneath,21012,O,O
26757,1941,the,13418,O,O
26758,1941,neck,16078,B-ORG,O
26759,1941,",",5639,O,O
26760,1941,elbows,21012,O,O
26761,1941,in,13081,O,O
26762,1941,",",5639,O,O
26763,1941,and,18220,O,O
26764,1941,gaze,21012,O,O
26765,1941,forward,11453,O,O
26766,1941,until,3803,O,O
26767,1941,the,13418,O,O
26768,1941,dog,3402,O,O
26769,1941,goes,4798,O,O
26770,1941,away,1309,O,O
26771,1941,,,,
26772,1942,,,,
26773,1943,iowa-s,21012,O,B-LOC
26774,1943,minn,2753,O,B-LOC
26775,1943,feedlot,14736,B-ORG,O
26776,1943,cattle,5796,B-ORG,O
26777,1943,market,6748,O,O
26778,1943,not,16067,O,O
26779,1943,tested-,21012,O,O
26780,1943,usda,10542,B-ORG,B-ORG
26781,1943,,,,
26782,1944,des,16822,B-LOC,B-LOC
26783,1944,moines,4913,I-LOC,I-LOC
26784,1944,,,,
26785,1945,steers,8010,O,O
26786,1945,and,18220,O,O
26787,1945,heifers,11375,B-ORG,O
26788,1945,were,14301,O,O
26789,1945,not,16067,O,O
26790,1945,tested,13233,O,O
26791,1945,",",5639,O,O
26792,1945,compared,7545,B-ORG,O
26793,1945,with,2435,O,O
26794,1945,thursday,15665,O,O
26795,1945,'s,15454,O,O
26796,1945,close,8372,O,O
26797,1945,",",5639,O,O
26798,1945,usda,10542,B-ORG,B-ORG
26799,1945,said,12320,O,O
26800,1945,,,,
26801,1946,reported,10464,B-ORG,O
26802,1946,sales,19633,O,O
26803,1946,for,1442,O,O
26804,1946,fri-,21012,O,O
26805,1946,none,13387,O,O
26806,1946,,,,
26807,1947,week,5529,O,O
26808,1947,to,1535,O,O
26809,1947,date,7256,O,O
26810,1947,-,4133,O,O
26811,1947,none,13387,O,O
26812,1947,,,,
26813,1948,(,15715,O,O
26814,1948,(,15715,O,O
26815,1948,chicago,18072,B-LOC,B-LOC
26816,1948,newsdesk,18420,B-MISC,O
26817,1948,312-408-8720,14405,B-MISC,O
26818,1948,),2514,O,O
26819,1948,,,,
26820,1949,,,,
26821,1950,nebraska,13568,O,B-LOC
26822,1950,fed,889,B-PER,O
26823,1950,cattle,5796,O,O
26824,1950,roundup,21012,O,O
26825,1950,-,4133,O,O
26826,1950,usda,10542,B-ORG,B-ORG
26827,1950,,,,
26828,1951,omaha,7733,B-LOC,B-LOC
26829,1951,,,,
26830,1952,slaughter,9191,B-LOC,O
26831,1952,steers,8010,O,O
26832,1952,and,18220,O,O
26833,1952,heifers,11375,B-ORG,O
26834,1952,were,14301,O,O
26835,1952,not,16067,O,O
26836,1952,established,617,B-MISC,O
26837,1952,thursday,15665,O,O
26838,1952,,,,
26839,1953,demand,12662,B-ORG,O
26840,1953,limited,7508,I-LOC,O
26841,1953,,,,
26842,1954,seller,18808,O,O
26843,1954,interest,14869,O,O
26844,1954,light,20468,O,O
26845,1954,,,,
26846,1955,-,4133,O,O
26847,1955,,,,
26848,1956,thursday,15665,O,O
26849,1956,200,2783,O,O
26850,1956,last,17465,O,O
26851,1956,week,5529,O,O
26852,1956,holiday,4292,O,O
26853,1956,last,17465,O,O
26854,1956,year,17116,O,O
26855,1956,n,5476,O,O
26856,1956,/,19468,O,O
26857,1956,,,,
26858,1957,week,5529,O,O
26859,1957,to,1535,O,O
26860,1957,date,7256,O,O
26861,1957,"3,500",2037,O,O
26862,1957,sm,21012,O,O
26863,1957,pd,21012,O,O
26864,1957,lst,21012,O,O
26865,1957,wk,21012,O,O
26866,1957,800,2952,B-MISC,O
26867,1957,sm,21012,O,O
26868,1957,pd,21012,O,O
26869,1957,lst,21012,O,O
26870,1957,yr,6755,B-LOC,O
26871,1957,n,5476,O,O
26872,1957,/,19468,O,O
26873,1957,,,,
26874,1958,dressed,4946,I-ORG,O
26875,1958,basis,19285,O,O
26876,1958,delivered,8286,B-ORG,O
26877,1958,not,16067,O,O
26878,1958,well,10171,O,O
26879,1958,tested,13233,O,O
26880,1958,,,,
26881,1959,dressed,4946,B-LOC,O
26882,1959,basis,19285,O,O
26883,1959,steers,8010,O,O
26884,1959,:,15727,O,O
26885,1959,few,3148,O,O
26886,1959,select,1428,B-ORG,O
26887,1959,and,18220,O,O
26888,1959,choice,15040,B-LOC,O
26889,1959,2-3,21012,O,O
26890,1959,",",5639,O,O
26891,1959,1200-1300,21012,O,O
26892,1959,lbs,16419,B-ORG,O
26893,1959,112.00,21012,O,O
26894,1959,;,7022,B-PER,O
26895,1959,load,519,O,O
26896,1959,early,6286,O,O
26897,1959,114.00,21012,O,O
26898,1959,,,,
26899,1960,dressed,4946,B-LOC,O
26900,1960,basis,19285,O,O
26901,1960,heifers,11375,B-ORG,O
26902,1960,:,15727,O,O
26903,1960,few,3148,O,O
26904,1960,select,1428,B-ORG,O
26905,1960,and,18220,O,O
26906,1960,choice,15040,B-LOC,O
26907,1960,2-3,21012,O,O
26908,1960,",",5639,O,O
